IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.8.145.194,2053,true,NL,AMS,Amsterdam,225 ms,6.1
45.87.154.25,2053,true,NL,AMS,Amsterdam,219 ms,6.0
13.60.115.44,2053,true,SE,ARN,Stockholm,240 ms,5.8
45.14.244.251,2053,true,NL,AMS,Amsterdam,236 ms,5.4
45.87.153.141,2053,true,NL,AMS,Amsterdam,224 ms,5.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,222 ms,5.1
18.170.28.37,2096,true,GB,LHR,London,228 ms,5.2
13.49.76.163,8443,true,SE,ARN,Stockholm,239 ms,6.0
13.60.115.44,8443,true,SE,ARN,Stockholm,246 ms,5.9
146.190.226.195,8443,true,NL,AMS,Amsterdam,267 ms,5.5
45.87.153.141,8443,true,NL,AMS,Amsterdam,232 ms,5.2
193.38.55.218,8443,true,NL,AMS,Amsterdam,225 ms,5.2
79.137.204.189,443,true,DE,FRA,Frankfurt,223 ms,5.3
88.218.248.195,443,true,NL,AMS,Amsterdam,208 ms,5.2
37.128.204.156,443,true,SE,ARN,Stockholm,245 ms,5.1
5.101.44.139,443,true,NL,AMS,Amsterdam,236 ms,5.1
