IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
108.61.190.42,2053,true,DE,FRA,Frankfurt,278 ms,6.2
3.66.67.78,2053,true,DE,FRA,Frankfurt,216 ms,6.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,222 ms,5.6
13.48.175.183,2053,true,SE,ARN,Stockholm,257 ms,4.2
37.252.13.98,2053,true,NL,AMS,Amsterdam,216 ms,4.1
13.53.81.150,2083,true,SE,ARN,Stockholm,226 ms,6.6
45.76.45.161,2087,true,FR,CDG,Paris,278 ms,3.7
45.77.62.84,2096,true,FR,CDG,Paris,263 ms,3.3
13.50.173.22,8443,true,SE,ARN,Stockholm,235 ms,6.5
108.61.211.231,8443,true,DE,FRA,Frankfurt,262 ms,4.6
45.84.88.7,8443,true,FR,CDG,Paris,294 ms,4.6
45.77.62.84,8443,true,FR,CDG,Paris,267 ms,3.9
18.134.92.238,8443,true,GB,LHR,London,227 ms,3.9
141.105.70.114,443,true,DE,FRA,Frankfurt,157 ms,5.8
