IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,6.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,257 ms,5.4
164.92.239.31,2087,true,DE,FRA,Frankfurt,276 ms,5.0
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,6.0
164.90.211.172,2096,true,DE,FRA,Frankfurt,290 ms,5.5
13.49.224.45,8443,true,NL,AMS,Amsterdam,236 ms,5.6
13.42.158.50,8443,true,GB,LHR,London,219 ms,5.3
13.49.76.163,8443,true,SE,ARN,Stockholm,245 ms,5.0
147.45.43.7,443,true,DE,FRA,Frankfurt,240 ms,6.1
152.89.107.168,443,true,DE,FRA,Frankfurt,237 ms,6.0
18.196.70.197,443,true,DE,FRA,Frankfurt,226 ms,5.7
136.244.118.247,443,true,FR,CDG,Paris,277 ms,5.6
141.98.233.61,443,true,NL,AMS,Amsterdam,226 ms,5.4
