IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.145.208,2053,true,NL,AMS,Amsterdam,292 ms,4.7
18.192.152.35,2053,true,DE,FRA,Frankfurt,242 ms,4.6
194.87.85.241,2053,true,DE,FRA,Frankfurt,243 ms,4.6
20.90.163.76,2053,true,GB,LHR,London,247 ms,4.4
142.93.234.250,2053,true,NL,AMS,Amsterdam,269 ms,4.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,214 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,4.3
54.93.76.90,2083,true,DE,FRA,Frankfurt,235 ms,4.2
38.180.64.255,2087,true,GB,LHR,London,252 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,231 ms,4.3
3.9.115.188,8443,true,GB,LHR,London,267 ms,5.7
94.131.98.24,8443,true,SE,ARN,Stockholm,246 ms,5.4
13.60.115.44,8443,true,SE,ARN,Stockholm,231 ms,5.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,223 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,235 ms,5.1
35.157.121.50,443,true,DE,FRA,Frankfurt,233 ms,6.4
35.156.255.225,443,true,DE,FRA,Frankfurt,230 ms,5.7
185.103.252.54,443,true,DE,FRA,Frankfurt,195 ms,5.4
37.128.204.156,443,true,DK,CPH,Copenhagen,297 ms,5.3
79.137.207.43,443,true,DE,FRA,Frankfurt,267 ms,5.2
