IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,214 ms,7.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,222 ms,6.6
37.221.126.43,2053,true,SE,ARN,Stockholm,226 ms,4.7
143.42.17.72,2053,true,DE,FRA,Frankfurt,278 ms,3.7
23.94.216.163,2053,true,NL,AMS,Amsterdam,255 ms,3.7
65.20.103.53,2083,true,ES,MAD,Madrid,299 ms,4.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,8.5
45.76.45.161,2087,true,FR,CDG,Paris,274 ms,6.2
5.45.95.134,8443,true,NL,AMS,Amsterdam,204 ms,7.0
3.66.67.78,8443,true,DE,FRA,Frankfurt,206 ms,6.6
5.61.58.22,8443,true,NL,AMS,Amsterdam,212 ms,5.6
94.232.247.83,8443,true,FR,CDG,Paris,282 ms,4.3
65.20.115.75,8443,true,SE,ARN,Stockholm,272 ms,3.8
