IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.185.40.9,2053,true,NL,AMS,Amsterdam,231 ms,7.5
141.94.222.46,2053,true,FR,CDG,Paris,267 ms,4.8
135.125.232.249,2053,true,DE,FRA,Frankfurt,281 ms,4.3
141.95.127.227,2053,true,DE,FRA,Frankfurt,296 ms,3.6
152.42.141.80,2053,true,NL,AMS,Amsterdam,293 ms,3.3
13.53.81.150,2083,true,SE,ARN,Stockholm,247 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,3.8
152.42.141.80,2096,true,NL,AMS,Amsterdam,282 ms,4.2
18.132.176.212,2096,true,GB,LHR,London,228 ms,3.9
13.50.173.22,8443,true,SE,ARN,Stockholm,232 ms,6.0
3.74.9.115,8443,true,DE,FRA,Frankfurt,206 ms,5.5
13.38.105.183,8443,true,FR,CDG,Paris,213 ms,4.9
135.125.169.4,8443,true,DE,FRA,Frankfurt,269 ms,4.8
141.95.67.131,8443,true,DE,FRA,Frankfurt,270 ms,4.4
195.54.174.74,443,true,NL,AMS,Amsterdam,235 ms,7.9
136.244.118.247,443,true,FR,CDG,Paris,287 ms,7.4
13.61.72.158,443,true,SE,ARN,Stockholm,222 ms,6.4
194.146.123.241,443,true,GB,LHR,London,234 ms,6.1
163.5.207.124,443,true,NL,AMS,Amsterdam,220 ms,5.5
