IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.236.233.98,2053,true,NL,AMS,Amsterdam,231 ms,5.0
18.153.166.250,2053,true,DE,FRA,Frankfurt,232 ms,4.6
185.185.40.9,2053,true,NL,AMS,Amsterdam,209 ms,4.5
164.92.219.230,2053,true,NL,AMS,Amsterdam,285 ms,4.5
137.74.151.64,2053,true,GB,LHR,London,290 ms,4.4
54.74.253.197,2083,true,IE,DUB,Dublin,256 ms,5.8
15.188.202.197,2083,true,FR,CDG,Paris,217 ms,5.8
38.180.64.255,2087,true,GB,LHR,London,239 ms,4.4
51.103.225.73,2096,true,CH,ZRH,Zurich,220 ms,5.7
18.185.239.85,8443,true,DE,FRA,Frankfurt,216 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,216 ms,5.0
18.194.183.74,8443,true,DE,FRA,Frankfurt,226 ms,4.7
178.33.2.215,8443,true,GB,LHR,London,289 ms,4.2
141.94.206.137,8443,true,GB,LHR,London,290 ms,3.7
185.239.71.240,443,true,NL,AMS,Amsterdam,223 ms,5.4
35.159.168.72,443,true,DE,FRA,Frankfurt,198 ms,5.1
185.103.254.65,443,true,NL,AMS,Amsterdam,213 ms,5.1
16.170.93.241,443,true,SE,ARN,Stockholm,239 ms,4.4
185.103.252.54,443,true,DE,FRA,Frankfurt,214 ms,4.3
