IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,255 ms,5.6
38.180.110.184,2053,true,PL,WAW,Warsaw,234 ms,5.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,231 ms,4.5
135.125.169.106,2053,true,DE,FRA,Frankfurt,279 ms,4.5
70.34.223.217,2053,true,SE,ARN,Stockholm,290 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,241 ms,6.0
13.53.81.150,2083,true,SE,ARN,Stockholm,250 ms,4.9
45.77.62.84,2096,true,FR,CDG,Paris,278 ms,4.9
45.77.62.84,8443,true,FR,CDG,Paris,284 ms,6.5
135.125.239.132,8443,true,DE,FRA,Frankfurt,278 ms,5.2
185.242.87.103,8443,true,FR,CDG,Paris,277 ms,4.4
108.61.178.15,8443,true,DE,FRA,Frankfurt,258 ms,4.0
129.151.225.228,8443,true,FR,MRS,Marseille,297 ms,3.4
45.136.50.140,443,true,NL,AMS,Amsterdam,244 ms,7.7
52.213.11.150,443,true,IE,DUB,Dublin,243 ms,6.4
195.54.174.74,443,true,NL,AMS,Amsterdam,225 ms,6.3
195.245.113.28,443,true,NL,AMS,Amsterdam,221 ms,5.5
3.75.149.151,443,true,DE,FRA,Frankfurt,206 ms,5.5
