IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
194.104.136.200,2053,true,NL,AMS,Amsterdam,221 ms,4.6
167.172.182.243,2053,true,DE,FRA,Frankfurt,266 ms,4.0
109.206.241.55,2053,true,EE,TLL,Tallinn,289 ms,3.6
137.74.151.150,2053,true,FR,CDG,Paris,283 ms,3.6
135.125.169.5,2053,true,DE,FRA,Frankfurt,267 ms,3.0
15.188.202.197,2083,true,FR,CDG,Paris,243 ms,6.2
16.170.136.116,2083,true,DK,CPH,Copenhagen,239 ms,5.9
164.90.202.210,2083,true,NL,AMS,Amsterdam,260 ms,3.2
52.57.63.1,2096,true,DE,FRA,Frankfurt,235 ms,4.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,228 ms,3.0
194.87.85.241,8443,true,DE,FRA,Frankfurt,239 ms,6.4
20.52.162.167,8443,true,DE,FRA,Frankfurt,225 ms,5.7
193.38.55.218,8443,true,NL,AMS,Amsterdam,224 ms,5.2
18.158.211.32,8443,true,DE,FRA,Frankfurt,215 ms,4.8
146.70.88.123,8443,true,DE,FRA,Frankfurt,221 ms,4.6
194.5.97.149,443,true,NL,AMS,Amsterdam,201 ms,5.6
18.198.227.161,443,true,DE,FRA,Frankfurt,218 ms,5.6
193.42.62.191,443,true,DE,FRA,Frankfurt,236 ms,5.4
185.103.253.35,443,true,DE,FRA,Frankfurt,204 ms,5.1
18.159.105.97,443,true,DE,FRA,Frankfurt,228 ms,4.8
