IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,223 ms,5.5
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,5.5
54.93.76.90,2083,true,DE,FRA,Frankfurt,207 ms,4.9
51.107.9.31,8443,true,IT,MXP,Milan,231 ms,5.8
45.87.154.25,8443,true,NL,AMS,Amsterdam,235 ms,5.2
45.87.153.141,8443,true,NL,AMS,Amsterdam,234 ms,5.1
31.220.42.149,8443,true,NL,AMS,Amsterdam,202 ms,5.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,226 ms,5.0
193.42.62.191,443,true,DE,FRA,Frankfurt,203 ms,6.2
5.182.87.52,443,true,DE,FRA,Frankfurt,217 ms,5.5
79.137.204.189,443,true,DE,FRA,Frankfurt,218 ms,5.2
89.110.64.36,443,true,NL,AMS,Amsterdam,273 ms,5.1
80.92.206.157,443,true,NL,AMS,Amsterdam,238 ms,5.1
