IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.9,2053,true,FR,CDG,Paris,293 ms,4.8
179.43.156.21,2053,true,IT,MXP,Milan,293 ms,4.7
3.71.189.51,2053,true,DE,FRA,Frankfurt,208 ms,4.2
5.45.95.134,2053,true,NL,AMS,Amsterdam,227 ms,4.0
141.94.206.4,2053,true,FR,CDG,Paris,296 ms,4.0
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,4.3
45.76.45.161,2087,true,FR,CDG,Paris,268 ms,6.1
45.32.149.77,2096,true,FR,CDG,Paris,271 ms,3.2
63.32.194.15,8443,true,IE,DUB,Dublin,224 ms,7.8
136.244.90.151,8443,true,DE,FRA,Frankfurt,272 ms,5.9
5.45.95.134,8443,true,NL,AMS,Amsterdam,213 ms,5.5
18.192.152.35,8443,true,DE,FRA,Frankfurt,213 ms,5.4
141.95.159.211,8443,true,FR,CDG,Paris,280 ms,5.4
2.59.183.174,443,true,NL,AMS,Amsterdam,215 ms,6.7
18.159.105.97,443,true,DE,FRA,Frankfurt,221 ms,6.3
3.78.125.180,443,true,DE,FRA,Frankfurt,207 ms,6.2
38.180.160.235,443,true,NL,AMS,Amsterdam,209 ms,5.5
195.54.174.74,443,true,NL,AMS,Amsterdam,209 ms,4.6
