IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,218 ms,6.3
5.45.95.134,2053,true,NL,AMS,Amsterdam,223 ms,6.0
13.48.175.183,2053,true,SE,ARN,Stockholm,243 ms,5.8
136.244.119.80,2053,true,FR,CDG,Paris,291 ms,4.2
179.43.156.21,2053,true,IT,MXP,Milan,284 ms,3.7
45.76.45.161,2087,true,FR,CDG,Paris,289 ms,3.3
94.131.98.24,8443,true,SE,ARN,Stockholm,241 ms,5.5
185.242.87.103,8443,true,FR,CDG,Paris,293 ms,4.6
18.134.92.238,8443,true,GB,LHR,London,228 ms,4.1
13.50.173.22,8443,true,SE,ARN,Stockholm,225 ms,3.9
45.77.62.84,8443,true,FR,CDG,Paris,264 ms,3.5
