IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
31.220.43.95,2053,true,NL,AMS,Amsterdam,228 ms,5.9
3.66.67.78,2053,true,DE,FRA,Frankfurt,241 ms,5.3
164.90.193.6,2053,true,NL,AMS,Amsterdam,280 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,217 ms,5.0
51.103.225.73,2096,true,IT,MXP,Milan,218 ms,6.4
16.16.114.102,8443,true,SE,ARN,Stockholm,237 ms,6.0
18.192.152.35,8443,true,DE,FRA,Frankfurt,230 ms,5.9
18.185.239.85,8443,true,DE,FRA,Frankfurt,221 ms,5.3
13.40.128.14,8443,true,GB,LHR,London,217 ms,5.3
193.124.92.170,443,true,DE,FRA,Frankfurt,222 ms,5.4
185.233.203.162,443,true,NL,AMS,Amsterdam,208 ms,5.3
18.153.94.168,443,true,DE,FRA,Frankfurt,232 ms,5.3
217.110.20.141,443,true,DK,CPH,Copenhagen,219 ms,5.3
18.185.254.189,443,true,DE,FRA,Frankfurt,217 ms,5.0
