IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,242 ms,6.8
63.32.194.15,2053,true,IE,DUB,Dublin,229 ms,5.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,213 ms,5.2
135.125.232.249,2053,true,DE,FRA,Frankfurt,271 ms,4.6
141.95.67.131,2053,true,DE,FRA,Frankfurt,272 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,7.3
13.53.81.150,2083,true,SE,ARN,Stockholm,244 ms,5.7
141.95.55.231,2083,true,DE,FRA,Frankfurt,284 ms,3.6
156.227.0.154,2083,true,DE,FRA,Frankfurt,219 ms,3.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,6.7
63.176.11.74,2096,true,DE,FRA,Frankfurt,214 ms,5.0
195.54.174.132,8443,true,NL,AMS,Amsterdam,216 ms,5.2
64.176.70.212,8443,true,PL,WAW,Warsaw,286 ms,5.1
13.50.173.22,8443,true,SE,ARN,Stockholm,242 ms,5.1
130.61.83.37,8443,true,DE,FRA,Frankfurt,280 ms,5.1
136.244.90.151,8443,true,DE,FRA,Frankfurt,255 ms,5.0
