IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.94.221.163,2053,true,GB,LHR,London,287 ms,4.1
167.71.37.53,2053,true,DE,FRA,Frankfurt,269 ms,3.7
167.172.190.46,2053,true,DE,FRA,Frankfurt,262 ms,3.5
15.237.137.128,2053,true,FR,CDG,Paris,235 ms,3.5
165.232.70.127,2053,true,DE,FRA,Frankfurt,263 ms,3.3
164.90.202.210,2083,true,NL,AMS,Amsterdam,289 ms,4.3
16.170.136.116,2083,true,DK,CPH,Copenhagen,251 ms,3.8
13.53.81.150,2083,true,SE,ARN,Stockholm,232 ms,3.7
3.252.142.72,2083,true,IE,DUB,Dublin,256 ms,3.4
38.180.64.255,2087,true,GB,LHR,London,244 ms,5.0
159.65.120.105,2087,true,DE,FRA,Frankfurt,264 ms,4.6
178.128.201.86,2087,true,DE,FRA,Frankfurt,298 ms,4.4
167.172.107.78,2096,true,DE,FRA,Frankfurt,269 ms,5.0
3.71.88.236,2096,true,DE,FRA,Frankfurt,201 ms,4.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,223 ms,3.7
161.35.155.237,2096,true,NL,AMS,Amsterdam,256 ms,3.3
188.166.66.155,8443,true,NL,AMS,Amsterdam,262 ms,5.3
193.38.55.218,8443,true,NL,AMS,Amsterdam,243 ms,4.9
206.189.99.132,8443,true,NL,AMS,Amsterdam,259 ms,4.1
13.61.17.122,8443,true,SE,ARN,Stockholm,217 ms,3.4
15.237.137.128,8443,true,FR,CDG,Paris,242 ms,3.3
194.87.186.123,443,true,NL,AMS,Amsterdam,228 ms,6.3
193.42.62.191,443,true,DE,FRA,Frankfurt,227 ms,6.3
202.61.193.248,443,true,DE,FRA,Frankfurt,222 ms,6.2
185.162.248.132,443,true,DE,FRA,Frankfurt,253 ms,6.2
185.229.65.109,443,true,DE,FRA,Frankfurt,214 ms,5.8
