IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.71.65,2053,true,GB,LHR,London,295 ms,4.5
16.63.233.188,2053,true,IT,MXP,Milan,222 ms,4.4
13.40.25.196,2053,true,GB,LHR,London,253 ms,4.4
135.125.169.20,2053,true,DE,FRA,Frankfurt,299 ms,4.2
146.190.226.195,2053,true,NL,AMS,Amsterdam,293 ms,4.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,222 ms,4.7
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,4.5
172.232.50.26,2083,true,FR,CDG,Paris,282 ms,4.2
20.33.62.19,2083,true,GB,LHR,London,285 ms,4.1
162.19.212.24,2083,true,DE,FRA,Frankfurt,263 ms,3.9
164.92.239.31,2087,true,DE,FRA,Frankfurt,258 ms,4.4
159.65.120.105,2087,true,DE,FRA,Frankfurt,291 ms,4.2
46.101.162.138,2087,true,DE,FRA,Frankfurt,298 ms,3.9
209.250.252.132,2087,true,NL,AMS,Amsterdam,286 ms,3.5
74.119.195.125,2087,true,NL,AMS,Amsterdam,217 ms,3.0
51.103.225.73,2096,true,CH,ZRH,Zurich,229 ms,5.7
164.90.211.172,2096,true,DE,FRA,Frankfurt,270 ms,5.0
74.119.195.125,2096,true,NL,AMS,Amsterdam,248 ms,3.4
45.77.140.26,2096,true,DE,FRA,Frankfurt,264 ms,3.3
57.128.168.191,2096,true,GB,LHR,London,282 ms,3.3
13.49.224.45,8443,true,NL,AMS,Amsterdam,234 ms,5.0
137.74.150.89,8443,true,GB,LHR,London,285 ms,4.3
145.239.27.207,8443,true,PL,WAW,Warsaw,287 ms,4.1
145.239.22.88,8443,true,UA,KBP,Kyiv,282 ms,3.9
141.95.127.177,8443,true,DE,FRA,Frankfurt,288 ms,3.8
109.120.187.41,443,true,DE,FRA,Frankfurt,284 ms,5.1
147.45.73.239,443,true,DE,FRA,Frankfurt,279 ms,5.0
157.245.24.90,443,true,DE,FRA,Frankfurt,264 ms,5.0
147.45.73.11,443,true,DE,FRA,Frankfurt,284 ms,4.9
158.178.192.221,443,true,FR,CDG,Paris,278 ms,4.8
