IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.67.131,2053,true,DE,FRA,Frankfurt,263 ms,4.9
13.48.175.183,2053,true,SE,ARN,Stockholm,238 ms,4.7
141.95.40.223,2053,true,DE,FRA,Frankfurt,293 ms,4.2
137.74.150.120,2053,true,FR,CDG,Paris,293 ms,3.8
137.74.150.126,2053,true,NL,AMS,Amsterdam,289 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,251 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,261 ms,4.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,161 ms,6.9
51.44.169.170,2096,true,FR,CDG,Paris,224 ms,4.8
70.34.199.167,2096,true,DE,FRA,Frankfurt,285 ms,3.0
13.50.173.22,8443,true,SE,ARN,Stockholm,245 ms,6.1
63.32.194.15,8443,true,IE,DUB,Dublin,253 ms,4.4
135.125.191.180,8443,true,DE,FRA,Frankfurt,281 ms,4.3
141.94.221.78,8443,true,FR,CDG,Paris,277 ms,4.2
94.131.98.132,8443,true,SE,ARN,Stockholm,240 ms,4.1
141.105.70.114,443,true,DE,FRA,Frankfurt,161 ms,5.1
213.183.48.227,443,true,FR,CDG,Paris,156 ms,4.8
