IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
195.133.26.153,2053,true,DE,FRA,Frankfurt,283 ms,4.3
5.61.56.43,2053,true,NL,AMS,Amsterdam,240 ms,4.1
103.113.71.213,2053,true,DE,FRA,Frankfurt,298 ms,3.6
103.113.69.83,2053,true,LT,VNO,Vilnius,260 ms,3.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,225 ms,3.2
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,4.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,8.4
63.32.194.15,8443,true,IE,DUB,Dublin,233 ms,5.6
185.242.87.103,8443,true,FR,CDG,Paris,278 ms,4.8
64.176.70.212,8443,true,PL,WAW,Warsaw,291 ms,4.2
141.105.70.114,443,true,DE,FRA,Frankfurt,155 ms,3.6
