IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,236 ms,4.9
74.119.195.125,2087,true,NL,AMS,Amsterdam,244 ms,6.1
51.103.225.73,2096,true,IT,MXP,Milan,229 ms,6.8
74.119.195.125,2096,true,NL,AMS,Amsterdam,263 ms,5.9
13.49.224.45,8443,true,NL,AMS,Amsterdam,259 ms,5.6
135.181.46.229,443,true,FI,HEL,Helsinki,275 ms,6.6
157.245.24.90,443,true,DE,FRA,Frankfurt,282 ms,6.3
141.98.233.61,443,true,NL,AMS,Amsterdam,242 ms,5.3
152.89.107.168,443,true,DE,FRA,Frankfurt,282 ms,4.9
135.181.152.75,443,true,FI,HEL,Helsinki,286 ms,4.9
