IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.122.191,2053,true,DE,FRA,Frankfurt,269 ms,5.2
135.125.215.53,2053,true,DE,FRA,Frankfurt,275 ms,4.7
135.125.208.89,2053,true,DE,FRA,Frankfurt,275 ms,4.1
13.38.3.0,2053,true,FR,CDG,Paris,218 ms,4.0
132.145.54.84,2053,true,GB,LHR,London,268 ms,3.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,205 ms,4.5
3.76.252.221,2083,true,DE,FRA,Frankfurt,218 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,246 ms,3.3
74.119.195.125,2087,true,NL,AMS,Amsterdam,266 ms,6.8
94.131.9.173,2087,true,FR,CDG,Paris,284 ms,4.1
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,6.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,4.9
18.153.249.28,2096,true,DE,FRA,Frankfurt,225 ms,3.8
57.128.168.191,2096,true,GB,LHR,London,282 ms,3.5
104.248.247.31,8443,true,DE,FRA,Frankfurt,273 ms,4.2
141.94.204.68,8443,true,GB,LHR,London,281 ms,4.1
146.190.226.195,8443,true,NL,AMS,Amsterdam,261 ms,3.5
104.248.88.193,8443,true,NL,AMS,Amsterdam,287 ms,3.3
135.125.213.6,8443,true,DE,FRA,Frankfurt,295 ms,3.1
178.23.190.243,443,true,NL,AMS,Amsterdam,276 ms,5.4
135.181.46.229,443,true,FI,HEL,Helsinki,282 ms,5.1
157.230.97.0,443,true,DE,FRA,Frankfurt,275 ms,5.0
141.98.233.61,443,true,NL,AMS,Amsterdam,242 ms,4.9
141.147.68.75,443,true,DE,FRA,Frankfurt,292 ms,4.6
