IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.70,2053,true,GB,LHR,London,288 ms,4.7
149.202.30.225,2053,true,GB,LHR,London,278 ms,4.6
146.70.85.103,2053,true,PL,WAW,Warsaw,251 ms,4.2
137.74.150.89,2053,true,GB,LHR,London,285 ms,4.1
178.62.223.93,2053,true,NL,AMS,Amsterdam,298 ms,3.6
13.36.114.136,2083,true,FR,CDG,Paris,225 ms,4.6
188.166.139.81,2083,true,GB,LHR,London,265 ms,4.3
4.235.112.97,2087,true,DK,CPH,Copenhagen,264 ms,3.8
51.103.225.73,2096,true,IT,MXP,Milan,222 ms,6.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,234 ms,3.2
167.99.81.202,8443,true,GB,LHR,London,268 ms,5.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,247 ms,4.6
13.40.25.196,8443,true,GB,LHR,London,228 ms,4.5
38.180.8.165,8443,true,GB,LHR,London,240 ms,3.7
167.99.140.246,8443,true,DE,FRA,Frankfurt,291 ms,3.5
141.105.70.114,443,true,PL,WAW,Warsaw,149 ms,6.7
185.103.253.35,443,true,DE,FRA,Frankfurt,192 ms,5.2
18.193.131.26,443,true,DE,FRA,Frankfurt,226 ms,4.9
167.235.69.195,443,true,DE,FRA,Frankfurt,267 ms,4.4
185.250.248.13,443,true,DE,FRA,Frankfurt,255 ms,4.4
