IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.94.205.248,2053,true,GB,LHR,London,295 ms,4.8
145.239.27.207,2053,true,PL,WAW,Warsaw,283 ms,4.8
152.42.148.76,2053,true,NL,AMS,Amsterdam,254 ms,3.5
137.74.151.9,2053,true,NL,AMS,Amsterdam,295 ms,3.3
141.94.70.24,2053,true,GB,LHR,London,291 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,217 ms,3.4
74.119.195.125,2087,true,NL,AMS,Amsterdam,248 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,221 ms,3.5
52.57.63.1,2096,true,DE,FRA,Frankfurt,198 ms,3.4
16.24.82.102,2096,true,FR,CDG,Paris,292 ms,3.3
57.128.168.191,2096,true,GB,LHR,London,284 ms,3.0
139.59.130.83,8443,true,DE,FRA,Frankfurt,298 ms,4.3
141.95.127.33,8443,true,DE,FRA,Frankfurt,283 ms,4.1
128.199.41.142,8443,true,NL,AMS,Amsterdam,268 ms,3.9
130.61.107.238,8443,true,DE,FRA,Frankfurt,266 ms,3.9
13.37.224.156,8443,true,FR,CDG,Paris,225 ms,3.9
141.98.233.61,443,true,NL,AMS,Amsterdam,230 ms,4.4
109.120.133.8,443,true,DE,FRA,Frankfurt,247 ms,3.8
146.190.236.144,443,true,NL,AMS,Amsterdam,265 ms,3.6
104.40.244.228,443,true,NL,AMS,Amsterdam,230 ms,3.4
165.232.79.190,443,true,DE,FRA,Frankfurt,261 ms,3.2
