IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
31.220.43.95,2053,true,NL,AMS,Amsterdam,209 ms,4.7
52.59.44.105,2053,true,DE,FRA,Frankfurt,209 ms,4.4
94.131.112.25,2053,true,NL,AMS,Amsterdam,240 ms,4.0
84.246.85.130,2053,true,NL,AMS,Amsterdam,233 ms,4.0
37.59.130.147,2053,true,FR,CDG,Paris,274 ms,3.4
54.74.253.197,2083,true,IE,DUB,Dublin,264 ms,4.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,218 ms,4.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,227 ms,3.3
45.87.153.141,8443,true,NL,AMS,Amsterdam,223 ms,5.9
37.252.5.79,8443,true,EE,TLL,Tallinn,291 ms,5.1
94.131.112.237,8443,true,NL,AMS,Amsterdam,222 ms,4.9
46.105.240.174,8443,true,FR,CDG,Paris,279 ms,4.3
51.89.184.223,8443,true,GB,LHR,London,276 ms,4.2
213.183.48.227,443,true,US,EWR,Newark,155 ms,5.6
217.110.20.141,443,true,DK,CPH,Copenhagen,244 ms,5.3
5.182.87.222,443,true,DE,FRA,Frankfurt,264 ms,4.9
37.235.54.135,443,true,GB,LHR,London,283 ms,4.7
152.67.149.193,443,true,DE,FRA,Frankfurt,280 ms,4.4
