IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.66.67.78,2053,true,DE,FRA,Frankfurt,222 ms,4.6
5.45.95.134,2053,true,NL,AMS,Amsterdam,221 ms,4.4
15.237.137.128,2053,true,FR,CDG,Paris,239 ms,4.0
192.210.160.9,2053,true,NL,AMS,Amsterdam,258 ms,3.8
137.74.151.9,2053,true,NL,AMS,Amsterdam,290 ms,3.5
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,4.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,163 ms,7.1
5.45.95.134,8443,true,NL,AMS,Amsterdam,239 ms,4.7
217.138.207.120,8443,true,FR,CDG,Paris,224 ms,4.4
13.53.243.162,8443,true,NL,AMS,Amsterdam,260 ms,4.1
