IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.86.144.225,2053,true,NL,AMS,Amsterdam,233 ms,6.1
104.238.177.177,2053,true,DE,FRA,Frankfurt,269 ms,6.0
185.33.24.39,2053,true,NL,AMS,Amsterdam,262 ms,5.2
18.192.152.35,2053,true,DE,FRA,Frankfurt,262 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,5.8
18.170.28.37,2096,true,GB,LHR,London,239 ms,5.8
51.107.9.31,8443,true,IT,MXP,Milan,225 ms,5.7
164.92.145.208,8443,true,NL,AMS,Amsterdam,266 ms,5.7
213.159.64.101,8443,true,DE,FRA,Frankfurt,252 ms,5.2
153.92.127.67,8443,true,NL,AMS,Amsterdam,216 ms,5.2
13.60.115.44,8443,true,SE,ARN,Stockholm,234 ms,5.1
18.184.27.249,443,true,DE,FRA,Frankfurt,223 ms,6.4
193.42.62.191,443,true,DE,FRA,Frankfurt,219 ms,6.1
3.67.25.193,443,true,DE,FRA,Frankfurt,207 ms,5.3
185.233.202.195,443,true,NL,AMS,Amsterdam,197 ms,5.1
194.87.35.108,443,true,NL,AMS,Amsterdam,230 ms,5.0
