IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,229 ms,5.9
37.221.126.43,2053,true,SE,ARN,Stockholm,215 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,252 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,6.0
15.188.53.52,8443,true,FR,CDG,Paris,234 ms,5.4
94.131.98.24,8443,true,SE,ARN,Stockholm,216 ms,5.3
172.166.227.23,8443,true,GB,LHR,London,225 ms,5.1
13.60.115.44,8443,true,SE,ARN,Stockholm,234 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,214 ms,5.0
176.223.129.239,443,true,LT,VNO,Vilnius,226 ms,5.9
3.123.255.167,443,true,DE,FRA,Frankfurt,222 ms,5.9
193.42.62.191,443,true,DE,FRA,Frankfurt,217 ms,5.8
141.105.70.114,443,true,PL,WAW,Warsaw,164 ms,5.7
213.183.51.219,443,true,NL,AMS,Amsterdam,242 ms,5.5
