IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,227 ms,7.0
18.159.111.125,2053,true,DE,FRA,Frankfurt,229 ms,5.8
13.48.175.183,2053,true,SE,ARN,Stockholm,241 ms,5.8
103.113.71.213,2053,true,DE,FRA,Frankfurt,272 ms,5.3
135.125.239.132,2053,true,DE,FRA,Frankfurt,259 ms,5.2
15.188.202.197,2083,true,FR,CDG,Paris,241 ms,6.0
13.53.81.150,2083,true,SE,ARN,Stockholm,258 ms,5.4
45.76.45.161,2087,true,FR,CDG,Paris,254 ms,5.5
13.40.128.14,8443,true,GB,LHR,London,221 ms,6.5
13.50.173.22,8443,true,SE,ARN,Stockholm,229 ms,6.2
3.66.67.78,8443,true,DE,FRA,Frankfurt,219 ms,5.6
