IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,253 ms,5.4
38.180.64.255,2087,true,GB,LHR,London,254 ms,5.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,4.9
104.238.177.177,8443,true,DE,FRA,Frankfurt,282 ms,6.1
13.60.115.44,8443,true,SE,ARN,Stockholm,245 ms,5.2
16.170.93.241,443,true,SE,ARN,Stockholm,235 ms,6.5
188.72.209.157,443,true,NL,AMS,Amsterdam,236 ms,5.6
185.94.164.107,443,true,NL,AMS,Amsterdam,236 ms,5.6
185.9.55.119,443,true,LV,RIX,Riga,245 ms,5.5
185.68.93.39,443,true,BG,SOF,Sofia,230 ms,5.2
