IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.221.198.159,2053,true,DE,FRA,Frankfurt,295 ms,5.8
217.138.207.104,2053,true,GB,LHR,London,258 ms,5.8
3.66.67.78,2053,true,DE,FRA,Frankfurt,222 ms,5.0
137.74.151.64,2053,true,GB,LHR,London,284 ms,5.0
188.165.25.71,2053,true,GB,LHR,London,271 ms,5.0
38.180.64.255,2087,true,GB,LHR,London,237 ms,6.1
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,7.3
51.107.9.31,8443,true,IT,MXP,Milan,220 ms,6.3
185.119.196.211,8443,true,NL,AMS,Amsterdam,231 ms,6.0
178.23.190.231,8443,true,NL,AMS,Amsterdam,239 ms,5.9
3.9.115.188,8443,true,GB,LHR,London,246 ms,5.9
18.159.200.98,8443,true,DE,FRA,Frankfurt,230 ms,5.3
