IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,231 ms,5.8
209.38.167.59,2083,true,GB,LHR,London,279 ms,5.0
38.180.64.255,2087,true,GB,LHR,London,228 ms,5.7
18.130.70.64,2087,true,GB,LHR,London,224 ms,5.1
18.130.70.64,2096,true,GB,LHR,London,220 ms,5.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,206 ms,5.0
13.37.224.156,8443,true,FR,CDG,Paris,216 ms,6.4
146.70.88.123,8443,true,GB,LHR,London,255 ms,5.8
13.42.158.50,8443,true,GB,LHR,London,242 ms,5.5
146.70.175.166,443,true,NL,AMS,Amsterdam,227 ms,6.5
146.70.175.117,443,true,NL,AMS,Amsterdam,259 ms,6.5
146.70.175.171,443,true,NL,AMS,Amsterdam,241 ms,6.2
146.70.175.112,443,true,NL,AMS,Amsterdam,228 ms,6.1
146.70.175.168,443,true,NL,AMS,Amsterdam,259 ms,6.1
