IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.113.69.83,2053,true,PL,WAW,Warsaw,274 ms,5.4
137.74.150.120,2053,true,FR,CDG,Paris,266 ms,4.8
135.125.215.57,2053,true,DE,FRA,Frankfurt,261 ms,4.6
144.126.233.117,2053,true,GB,LHR,London,274 ms,4.0
141.94.204.68,2053,true,FR,CDG,Paris,291 ms,3.8
15.188.202.197,2083,true,FR,CDG,Paris,231 ms,6.5
54.74.253.197,2083,true,IE,DUB,Dublin,250 ms,5.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,4.5
161.35.162.175,2083,true,GB,LHR,London,273 ms,4.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,5.2
52.57.63.1,2096,true,DE,FRA,Frankfurt,217 ms,5.0
146.70.157.4,8443,true,RO,OTP,Bucharest,247 ms,5.5
3.74.9.115,8443,true,DE,FRA,Frankfurt,257 ms,5.1
18.185.239.85,8443,true,DE,FRA,Frankfurt,232 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,231 ms,4.9
157.230.106.157,8443,true,DE,FRA,Frankfurt,258 ms,4.6
3.8.172.27,443,true,GB,LHR,London,226 ms,6.2
51.20.197.83,443,true,SE,ARN,Stockholm,226 ms,6.0
158.178.192.221,443,true,FR,CDG,Paris,279 ms,5.1
5.75.129.78,443,true,DE,FRA,Frankfurt,276 ms,4.9
141.147.103.161,443,true,DE,FRA,Frankfurt,268 ms,4.8
