IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.247.42,2053,true,GB,LHR,London,328 ms,2.8
146.70.85.91,2053,true,PL,WAW,Warsaw,243 ms,2.8
198.244.249.26,2053,true,GB,LHR,London,341 ms,2.2
146.70.85.101,2053,true,PL,WAW,Warsaw,253 ms,1.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,2.2
13.36.114.136,2083,true,FR,CDG,Paris,241 ms,1.6
15.236.98.18,2083,true,FR,CDG,Paris,242 ms,1.3
199.247.9.173,2083,true,FR,CDG,Paris,386 ms,1.3
162.19.24.175,2087,true,GB,LHR,London,301 ms,2.9
66.245.195.88,2087,true,GB,MAN,Manchester,278 ms,1.9
20.218.144.41,2096,true,DE,FRA,Frankfurt,267 ms,2.9
51.107.8.47,8443,true,IT,MXP,Milan,225 ms,5.3
198.244.246.67,8443,true,GB,LHR,London,288 ms,2.8
5.135.21.188,8443,true,GB,LHR,London,292 ms,2.5
5.39.31.86,8443,true,GB,LHR,London,265 ms,1.9
146.70.175.107,443,true,NL,AMS,Amsterdam,249 ms,5.0
146.70.175.175,443,true,NL,AMS,Amsterdam,233 ms,3.8
146.70.169.116,443,true,NL,AMS,Amsterdam,232 ms,3.8
146.70.175.115,443,true,NL,AMS,Amsterdam,249 ms,3.6
