IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,291 ms,6.2
141.95.40.197,2053,true,DE,FRA,Frankfurt,288 ms,4.4
164.92.219.230,2053,true,NL,AMS,Amsterdam,278 ms,4.1
152.42.148.76,2053,true,NL,AMS,Amsterdam,274 ms,3.7
172.232.50.26,2083,true,FR,CDG,Paris,284 ms,4.8
162.19.212.24,2083,true,DE,FRA,Frankfurt,266 ms,4.2
74.119.195.125,2096,true,NL,AMS,Amsterdam,250 ms,5.1
161.35.155.237,2096,true,NL,AMS,Amsterdam,262 ms,4.5
141.95.122.191,8443,true,DE,FRA,Frankfurt,265 ms,4.9
141.94.204.212,8443,true,GB,LHR,London,288 ms,4.4
146.190.18.234,8443,true,NL,AMS,Amsterdam,259 ms,4.4
141.147.85.167,8443,true,GB,LHR,London,264 ms,3.3
141.94.68.157,8443,true,GB,LHR,London,290 ms,3.2
109.120.134.133,443,true,DE,FRA,Frankfurt,240 ms,5.7
185.154.14.147,443,true,NL,AMS,Amsterdam,191 ms,5.4
146.190.236.144,443,true,NL,AMS,Amsterdam,254 ms,5.1
130.162.170.206,443,true,DE,FRA,Frankfurt,261 ms,5.0
135.181.46.229,443,true,FI,HEL,Helsinki,267 ms,5.0
