IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,227 ms,4.2
146.70.88.123,2053,true,NL,AMS,Amsterdam,239 ms,3.6
150.230.146.170,2053,true,DE,FRA,Frankfurt,286 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,245 ms,3.5
38.54.122.224,2087,true,FR,MRS,Marseille,254 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,3.8
51.107.8.47,8443,true,IT,MXP,Milan,218 ms,4.0
128.199.41.142,8443,true,NL,AMS,Amsterdam,279 ms,3.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,210 ms,3.2
141.105.70.114,443,true,PL,WAW,Warsaw,157 ms,6.4
