IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.40.25.196,2053,true,GB,LHR,London,254 ms,4.5
13.60.190.251,2053,true,SE,ARN,Stockholm,239 ms,4.4
13.37.224.156,2053,true,FR,CDG,Paris,243 ms,3.8
130.61.203.115,2053,true,DE,FRA,Frankfurt,298 ms,3.6
132.145.54.84,2053,true,GB,LHR,London,283 ms,3.5
16.170.136.116,2083,true,DE,HAM,Hamburg,248 ms,3.4
159.65.120.105,2087,true,DE,FRA,Frankfurt,261 ms,4.2
146.70.221.236,8443,true,CZ,PRG,Prague,234 ms,5.8
146.70.85.70,8443,true,PL,WAW,Warsaw,253 ms,5.3
104.238.177.177,8443,true,DE,FRA,Frankfurt,276 ms,5.3
135.125.234.160,8443,true,DE,FRA,Frankfurt,265 ms,4.1
136.244.80.161,8443,true,DE,FRA,Frankfurt,270 ms,3.6
167.172.40.90,443,true,NL,AMS,Amsterdam,282 ms,6.1
157.230.106.157,443,true,DE,FRA,Frankfurt,266 ms,5.5
147.45.74.107,443,true,SE,ARN,Stockholm,253 ms,5.4
109.120.133.8,443,true,SE,ARN,Stockholm,240 ms,5.1
185.103.255.245,443,true,NL,AMS,Amsterdam,201 ms,4.9
