IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,261 ms,5.4
16.170.136.116,2083,true,DK,CPH,Copenhagen,241 ms,5.5
164.90.202.210,2083,true,NL,AMS,Amsterdam,285 ms,4.9
38.180.64.255,2087,true,GB,LHR,London,243 ms,5.6
164.92.239.31,2087,true,DE,FRA,Frankfurt,259 ms,5.2
52.57.63.1,2096,true,DE,FRA,Frankfurt,215 ms,5.6
164.90.211.172,2096,true,DE,FRA,Frankfurt,270 ms,5.0
164.92.145.208,8443,true,NL,AMS,Amsterdam,265 ms,5.4
167.71.8.253,8443,true,NL,AMS,Amsterdam,261 ms,5.1
164.90.211.172,8443,true,DE,FRA,Frankfurt,269 ms,5.0
185.225.201.236,443,true,DE,FRA,Frankfurt,239 ms,5.6
147.45.40.178,443,true,DE,FRA,Frankfurt,238 ms,5.4
147.45.72.18,443,true,DE,FRA,Frankfurt,247 ms,5.2
146.185.218.33,443,true,DE,HAM,Hamburg,236 ms,5.2
185.219.220.197,443,true,DE,FRA,Frankfurt,229 ms,5.1
