IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.193.6,2053,true,NL,AMS,Amsterdam,256 ms,5.5
18.194.183.74,2053,true,DE,FRA,Frankfurt,213 ms,5.5
18.153.166.250,2053,true,DE,FRA,Frankfurt,217 ms,5.2
16.63.233.188,2053,true,IT,MXP,Milan,219 ms,4.4
3.123.35.229,2053,true,DE,FRA,Frankfurt,214 ms,4.3
46.101.162.138,2087,true,DE,FRA,Frankfurt,262 ms,4.7
38.180.64.255,2087,true,GB,LHR,London,252 ms,4.5
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,6.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,209 ms,3.6
18.185.239.85,8443,true,DE,FRA,Frankfurt,235 ms,5.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,223 ms,5.8
13.49.76.163,8443,true,SE,ARN,Stockholm,237 ms,5.3
13.50.173.22,8443,true,SE,ARN,Stockholm,245 ms,5.3
51.107.9.31,8443,true,IT,MXP,Milan,218 ms,5.2
194.146.123.241,443,true,GB,LHR,London,262 ms,5.5
185.162.248.132,443,true,DE,FRA,Frankfurt,236 ms,5.3
141.98.233.61,443,true,NL,AMS,Amsterdam,286 ms,5.3
194.58.68.145,443,true,NL,AMS,Amsterdam,249 ms,5.3
18.185.254.189,443,true,DE,FRA,Frankfurt,229 ms,5.1
