IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,214 ms,5.2
13.60.120.139,2053,true,SE,ARN,Stockholm,218 ms,5.1
52.59.44.105,2053,true,DE,FRA,Frankfurt,199 ms,4.8
18.159.111.125,2053,true,DE,FRA,Frankfurt,215 ms,4.1
13.49.76.163,2053,true,SE,ARN,Stockholm,238 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,217 ms,3.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,205 ms,4.6
13.50.173.22,8443,true,SE,ARN,Stockholm,230 ms,3.9
135.125.137.0,8443,true,DE,FRA,Frankfurt,296 ms,3.3
93.185.166.62,8443,true,NL,AMS,Amsterdam,262 ms,3.1
13.38.105.183,8443,true,FR,CDG,Paris,227 ms,3.0
213.183.48.227,443,true,FR,CDG,Paris,155 ms,5.3
141.105.70.114,443,true,PL,WAW,Warsaw,163 ms,4.8
