IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
167.71.71.242,2053,true,NL,AMS,Amsterdam,258 ms,5.1
31.220.42.149,2053,true,NL,AMS,Amsterdam,233 ms,5.0
193.142.58.196,2053,true,RO,OTP,Bucharest,245 ms,4.8
31.220.43.95,2053,true,NL,AMS,Amsterdam,222 ms,4.7
144.24.169.81,2053,true,DE,FRA,Frankfurt,290 ms,4.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,232 ms,4.4
54.74.253.197,2083,true,IE,DUB,Dublin,232 ms,3.7
18.132.176.212,2096,true,GB,LHR,London,237 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,3.6
3.73.76.242,8443,true,DE,FRA,Frankfurt,213 ms,4.9
31.220.43.95,8443,true,NL,AMS,Amsterdam,235 ms,4.7
18.156.153.248,8443,true,DE,FRA,Frankfurt,210 ms,4.4
157.230.106.157,8443,true,DE,FRA,Frankfurt,257 ms,4.4
31.220.42.149,8443,true,NL,AMS,Amsterdam,232 ms,4.3
141.98.233.61,443,true,NL,AMS,Amsterdam,248 ms,6.4
185.162.248.132,443,true,DE,FRA,Frankfurt,224 ms,5.6
185.87.150.54,443,true,GB,LHR,London,222 ms,4.7
147.45.73.218,443,true,SE,ARN,Stockholm,266 ms,4.5
18.153.94.168,443,true,DE,FRA,Frankfurt,246 ms,4.5
