IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.89.226,2053,true,DE,FRA,Frankfurt,287 ms,5.5
13.48.175.183,2053,true,SE,ARN,Stockholm,223 ms,5.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,221 ms,4.9
13.60.115.44,2053,true,SE,ARN,Stockholm,249 ms,4.7
138.68.71.73,2053,true,DE,FRA,Frankfurt,274 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,213 ms,5.4
13.53.81.150,2083,true,DK,CPH,Copenhagen,239 ms,4.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,5.0
94.131.98.24,8443,true,SE,ARN,Stockholm,216 ms,5.9
193.142.58.196,8443,true,RO,OTP,Bucharest,261 ms,5.5
51.107.9.31,8443,true,IT,MXP,Milan,219 ms,5.3
51.107.11.76,8443,true,IT,MXP,Milan,221 ms,5.2
63.32.194.15,8443,true,IE,DUB,Dublin,234 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,220 ms,6.3
35.157.121.50,443,true,DE,FRA,Frankfurt,234 ms,6.1
141.105.70.114,443,true,PL,WAW,Warsaw,157 ms,6.0
52.30.132.114,443,true,IE,DUB,Dublin,227 ms,5.9
45.147.51.230,443,true,DE,FRA,Frankfurt,243 ms,5.4
