IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.250.179,2053,true,NL,AMS,Amsterdam,256 ms,5.5
138.68.79.176,2053,true,DE,FRA,Frankfurt,261 ms,4.8
13.40.25.196,2053,true,GB,LHR,London,241 ms,4.5
15.237.137.128,2053,true,FR,CDG,Paris,220 ms,4.4
141.95.59.104,2053,true,DE,FRA,Frankfurt,283 ms,3.6
164.90.202.210,2083,true,NL,AMS,Amsterdam,260 ms,5.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,222 ms,4.8
161.35.162.175,2083,true,GB,LHR,London,271 ms,4.6
46.101.162.138,2087,true,DE,FRA,Frankfurt,270 ms,4.6
159.65.120.105,2087,true,DE,FRA,Frankfurt,267 ms,4.2
143.110.174.83,2087,true,GB,LHR,London,284 ms,3.8
209.38.182.156,2087,true,DE,FRA,Frankfurt,289 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,214 ms,6.3
74.119.195.125,2096,true,NL,AMS,Amsterdam,261 ms,6.3
164.90.211.172,2096,true,DE,FRA,Frankfurt,266 ms,5.0
52.57.63.1,2096,true,DE,FRA,Frankfurt,226 ms,4.5
161.35.155.237,2096,true,NL,AMS,Amsterdam,258 ms,4.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,221 ms,6.0
135.125.225.253,8443,true,DE,FRA,Frankfurt,284 ms,4.8
137.74.151.64,8443,true,GB,LHR,London,285 ms,4.6
134.122.73.66,8443,true,DE,FRA,Frankfurt,264 ms,4.2
137.74.150.95,8443,true,GB,LHR,London,293 ms,4.2
146.190.236.144,443,true,NL,AMS,Amsterdam,284 ms,5.7
147.45.77.119,443,true,DE,FRA,Frankfurt,286 ms,5.1
150.230.117.218,443,true,DE,FRA,Frankfurt,290 ms,4.8
152.42.138.223,443,true,NL,AMS,Amsterdam,292 ms,4.7
18.156.209.101,443,true,DE,FRA,Frankfurt,230 ms,4.6
