IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,227 ms,6.4
13.60.115.44,2053,true,SE,ARN,Stockholm,255 ms,5.0
45.120.178.223,2053,true,NL,AMS,Amsterdam,226 ms,4.3
146.70.88.123,2053,true,DE,FRA,Frankfurt,229 ms,4.2
194.59.247.34,2053,true,NL,AMS,Amsterdam,215 ms,4.2
16.170.136.116,2083,true,DK,CPH,Copenhagen,226 ms,5.3
45.14.245.103,2087,true,NL,AMS,Amsterdam,225 ms,4.5
52.57.63.1,2096,true,DE,FRA,Frankfurt,223 ms,5.0
18.132.176.212,2096,true,GB,LHR,London,219 ms,3.9
13.60.115.44,8443,true,SE,ARN,Stockholm,249 ms,6.2
103.113.71.76,8443,true,DE,FRA,Frankfurt,224 ms,4.7
193.38.55.218,8443,true,NL,AMS,Amsterdam,229 ms,4.1
146.70.85.88,8443,true,PL,WAW,Warsaw,249 ms,3.8
146.70.222.125,8443,true,DE,FRA,Frankfurt,234 ms,3.5
213.183.48.227,443,true,NL,AMS,Amsterdam,163 ms,6.6
194.135.22.181,443,true,DE,FRA,Frankfurt,256 ms,5.9
185.103.255.196,443,true,NL,AMS,Amsterdam,214 ms,5.3
18.193.131.26,443,true,DE,FRA,Frankfurt,209 ms,5.0
185.242.86.225,443,true,NL,AMS,Amsterdam,244 ms,4.6
