IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.250.179,2053,true,NL,AMS,Amsterdam,293 ms,4.7
164.92.157.131,2053,true,NL,AMS,Amsterdam,254 ms,4.5
157.245.17.52,2053,true,DE,FRA,Frankfurt,290 ms,4.3
13.37.224.156,2053,true,FR,CDG,Paris,231 ms,4.1
141.95.127.33,2053,true,DE,FRA,Frankfurt,296 ms,4.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,241 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,4.2
143.110.174.83,2087,true,GB,LHR,London,281 ms,4.9
46.101.162.138,2087,true,DE,FRA,Frankfurt,267 ms,4.7
38.180.64.255,2087,true,GB,LHR,London,250 ms,3.1
164.90.211.172,2096,true,DE,FRA,Frankfurt,295 ms,4.0
3.121.208.144,8443,true,DE,FRA,Frankfurt,227 ms,6.5
13.49.224.45,8443,true,NL,AMS,Amsterdam,253 ms,5.5
18.192.113.68,8443,true,DE,FRA,Frankfurt,210 ms,4.8
18.196.92.175,8443,true,DE,FRA,Frankfurt,210 ms,4.8
193.142.58.196,8443,true,DE,FRA,Frankfurt,249 ms,4.7
213.183.48.227,443,true,DE,FRA,Frankfurt,164 ms,6.3
18.198.227.161,443,true,DE,FRA,Frankfurt,214 ms,5.4
185.236.233.116,443,true,NL,AMS,Amsterdam,243 ms,5.3
3.68.62.122,443,true,DE,FRA,Frankfurt,229 ms,4.6
3.68.31.54,443,true,DE,FRA,Frankfurt,236 ms,4.4
