IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.90.180,2053,true,DE,FRA,Frankfurt,255 ms,5.5
136.244.119.80,2053,true,FR,CDG,Paris,262 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,218 ms,6.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,170 ms,8.0
13.40.168.45,8443,true,GB,LHR,London,247 ms,5.8
15.188.53.52,8443,true,FR,CDG,Paris,246 ms,5.7
51.107.9.31,8443,true,IT,MXP,Milan,237 ms,5.6
5.45.95.134,8443,true,NL,AMS,Amsterdam,238 ms,5.5
136.244.93.111,8443,true,DE,FRA,Frankfurt,294 ms,4.9
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,5.8
