IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.166.250,2053,true,DE,FRA,Frankfurt,199 ms,5.7
38.180.8.12,2053,true,GB,LHR,London,242 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,229 ms,5.5
45.87.153.141,2053,true,NL,AMS,Amsterdam,237 ms,5.4
45.87.154.25,2053,true,NL,AMS,Amsterdam,218 ms,5.2
3.76.252.221,2083,true,DE,FRA,Frankfurt,214 ms,5.4
54.74.253.197,2083,true,IE,DUB,Dublin,261 ms,5.1
18.153.166.250,8443,true,DE,FRA,Frankfurt,228 ms,6.2
13.49.224.45,8443,true,NL,AMS,Amsterdam,246 ms,6.0
13.60.115.44,8443,true,SE,ARN,Stockholm,235 ms,5.8
193.142.58.196,8443,true,RO,OTP,Bucharest,259 ms,5.8
193.124.92.170,443,true,DE,FRA,Frankfurt,236 ms,6.2
194.87.186.123,443,true,NL,AMS,Amsterdam,220 ms,5.5
18.153.94.168,443,true,DE,FRA,Frankfurt,238 ms,5.4
45.136.199.132,443,true,RO,OTP,Bucharest,250 ms,5.4
193.42.62.191,443,true,DE,FRA,Frankfurt,229 ms,5.2
