IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,5.0
13.48.175.183,2053,true,SE,ARN,Stockholm,220 ms,4.4
137.74.151.22,2053,true,NL,AMS,Amsterdam,290 ms,4.1
141.94.220.57,2053,true,FR,CDG,Paris,270 ms,4.0
129.151.225.228,2053,true,FR,MRS,Marseille,280 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,209 ms,4.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,231 ms,5.0
13.60.115.44,8443,true,SE,ARN,Stockholm,244 ms,5.3
94.131.98.24,8443,true,SE,ARN,Stockholm,211 ms,5.2
193.142.58.196,8443,true,RO,OTP,Bucharest,262 ms,5.1
141.94.205.129,8443,true,FR,CDG,Paris,275 ms,4.5
13.50.173.22,8443,true,SE,ARN,Stockholm,223 ms,4.4
5.42.106.225,443,true,NL,AMS,Amsterdam,248 ms,5.9
3.127.15.79,443,true,DE,FRA,Frankfurt,214 ms,5.1
35.181.77.67,443,true,FR,CDG,Paris,217 ms,5.1
91.205.12.26,443,true,DE,FRA,Frankfurt,254 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,219 ms,5.0
