IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.193.6,2053,true,NL,AMS,Amsterdam,254 ms,5.2
167.71.71.242,2053,true,NL,AMS,Amsterdam,256 ms,5.1
141.95.59.104,2053,true,DE,FRA,Frankfurt,292 ms,5.0
178.33.118.14,2053,true,FR,CDG,Paris,289 ms,5.0
137.74.151.64,2053,true,FR,CDG,Paris,295 ms,5.0
38.180.64.255,2087,true,GB,LHR,London,243 ms,5.3
52.57.63.1,2096,true,DE,FRA,Frankfurt,204 ms,5.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,5.3
3.79.59.119,8443,true,DE,FRA,Frankfurt,233 ms,5.8
153.92.127.67,8443,true,NL,AMS,Amsterdam,224 ms,5.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,209 ms,5.0
185.68.93.39,443,true,BG,SOF,Sofia,250 ms,5.9
18.192.93.64,443,true,DE,FRA,Frankfurt,208 ms,5.5
195.15.202.67,443,true,IT,MXP,Milan,221 ms,5.0
