IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.49.76.163,2053,true,SE,ARN,Stockholm,227 ms,3.3
128.199.41.142,2053,true,NL,AMS,Amsterdam,291 ms,3.2
141.145.216.142,2087,true,FR,CDG,Paris,299 ms,4.2
13.40.168.45,8443,true,GB,LHR,London,255 ms,5.1
128.199.34.202,8443,true,NL,AMS,Amsterdam,296 ms,3.5
144.24.169.81,8443,true,DE,FRA,Frankfurt,261 ms,3.0
87.228.9.243,443,true,DE,FRA,Frankfurt,225 ms,6.0
185.188.147.79,443,true,PL,WAW,Warsaw,298 ms,4.4
18.159.105.97,443,true,DE,FRA,Frankfurt,233 ms,3.9
45.95.175.108,443,true,DE,FRA,Frankfurt,228 ms,3.3
52.30.132.114,443,true,IE,DUB,Dublin,249 ms,3.3
