IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.66.67.78,2053,true,DE,FRA,Frankfurt,232 ms,6.7
188.116.21.186,2053,true,NL,AMS,Amsterdam,223 ms,5.9
18.153.166.250,2053,true,DE,FRA,Frankfurt,210 ms,5.6
54.93.209.116,2053,true,DE,FRA,Frankfurt,203 ms,5.6
13.48.175.183,2053,true,SE,ARN,Stockholm,230 ms,5.2
172.232.50.26,2083,true,FR,CDG,Paris,269 ms,5.5
65.20.103.53,2083,true,ES,MAD,Madrid,284 ms,3.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,172 ms,7.0
80.79.123.74,2096,true,EE,TLL,Tallinn,294 ms,3.8
107.175.193.164,2096,true,NL,AMS,Amsterdam,278 ms,3.1
37.1.200.32,8443,true,NL,AMS,Amsterdam,219 ms,7.0
63.32.194.15,8443,true,IE,DUB,Dublin,250 ms,5.6
95.179.164.162,8443,true,DE,FRA,Frankfurt,257 ms,5.5
13.43.173.97,8443,true,GB,LHR,London,250 ms,5.1
136.244.119.80,8443,true,FR,CDG,Paris,278 ms,4.7
