IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,225 ms,5.4
164.90.193.6,2053,true,NL,AMS,Amsterdam,279 ms,5.0
16.63.233.188,2053,true,IT,MXP,Milan,209 ms,4.5
35.156.134.213,2053,true,DE,FRA,Frankfurt,219 ms,4.5
165.232.75.134,2053,true,DE,FRA,Frankfurt,280 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,224 ms,4.8
141.145.216.142,2087,true,FR,CDG,Paris,262 ms,4.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,200 ms,4.0
13.37.224.156,8443,true,FR,CDG,Paris,220 ms,5.3
3.73.76.242,8443,true,FR,CDG,Paris,216 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,206 ms,4.9
13.53.243.162,8443,true,NL,AMS,Amsterdam,234 ms,4.8
146.70.85.94,8443,true,PL,WAW,Warsaw,254 ms,4.7
213.183.48.227,443,true,FR,CDG,Paris,156 ms,3.0
