IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,229 ms,5.4
13.53.81.150,2083,true,SE,ARN,Stockholm,254 ms,5.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,214 ms,4.9
18.170.28.37,2096,true,GB,LHR,London,249 ms,5.8
167.172.107.78,2096,true,DE,FRA,Frankfurt,278 ms,5.3
13.60.115.44,8443,true,SE,ARN,Stockholm,231 ms,5.7
146.70.146.217,8443,true,AT,VIE,Vienna,238 ms,5.4
16.170.100.124,8443,true,SE,ARN,Stockholm,247 ms,5.2
13.50.173.22,8443,true,SE,ARN,Stockholm,244 ms,5.1
159.65.122.67,8443,true,DE,FRA,Frankfurt,273 ms,5.1
185.225.68.232,443,true,AT,VIE,Vienna,218 ms,5.7
185.162.248.132,443,true,DE,FRA,Frankfurt,208 ms,5.5
157.230.106.157,443,true,DE,FRA,Frankfurt,262 ms,5.3
185.103.253.35,443,true,DE,FRA,Frankfurt,201 ms,5.0
104.255.69.3,443,true,NL,AMS,Amsterdam,264 ms,4.9
