IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,232 ms,5.3
164.90.193.6,2053,true,NL,AMS,Amsterdam,260 ms,5.2
157.230.16.166,2053,true,DE,FRA,Frankfurt,284 ms,4.5
144.24.169.81,2053,true,DE,FRA,Frankfurt,268 ms,4.3
157.230.78.234,2053,true,DE,FRA,Frankfurt,285 ms,3.9
57.128.110.184,2083,true,DE,FRA,Frankfurt,269 ms,3.2
46.101.162.138,2087,true,DE,FRA,Frankfurt,262 ms,4.7
74.119.195.125,2087,true,NL,AMS,Amsterdam,287 ms,3.7
51.103.225.73,2096,true,IT,MXP,Milan,227 ms,4.3
15.237.197.179,8443,true,FR,CDG,Paris,243 ms,6.6
146.190.226.195,8443,true,NL,AMS,Amsterdam,254 ms,4.3
138.68.170.81,8443,true,GB,LHR,London,276 ms,3.8
128.199.41.142,8443,true,NL,AMS,Amsterdam,261 ms,3.7
13.37.224.156,8443,true,FR,CDG,Paris,235 ms,3.6
18.156.209.101,443,true,DE,FRA,Frankfurt,228 ms,4.0
185.106.94.67,443,true,DE,FRA,Frankfurt,237 ms,4.0
18.184.27.249,443,true,DE,FRA,Frankfurt,209 ms,3.8
165.227.139.171,443,true,DE,FRA,Frankfurt,287 ms,3.5
185.104.250.39,443,true,FI,HEL,Helsinki,273 ms,3.4
