IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,7.4
63.32.194.15,2053,true,IE,DUB,Dublin,264 ms,5.9
13.48.175.183,2053,true,SE,ARN,Stockholm,257 ms,5.8
47.254.171.15,2053,true,DE,FRA,Frankfurt,260 ms,5.3
45.67.230.65,2053,true,FI,HEL,Helsinki,262 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,226 ms,7.2
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,10.0
45.77.62.84,8443,true,FR,CDG,Paris,258 ms,6.2
94.131.98.24,8443,true,SE,ARN,Stockholm,231 ms,6.1
18.156.153.248,8443,true,DE,FRA,Frankfurt,206 ms,5.9
