IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
140.82.38.208,2053,true,DE,FRA,Frankfurt,264 ms,5.1
152.42.141.80,2053,true,NL,AMS,Amsterdam,292 ms,5.0
146.19.233.79,2053,true,DE,FRA,Frankfurt,271 ms,4.9
16.171.114.20,2053,true,SE,ARN,Stockholm,225 ms,4.0
46.105.58.171,2053,true,FR,CDG,Paris,283 ms,3.8
15.188.202.197,2083,true,FR,CDG,Paris,225 ms,4.8
13.53.81.150,2083,true,SE,ARN,Stockholm,237 ms,4.0
152.42.141.80,2096,true,NL,AMS,Amsterdam,293 ms,4.1
140.82.57.243,8443,true,NL,AMS,Amsterdam,298 ms,4.9
135.125.169.1,8443,true,DE,FRA,Frankfurt,290 ms,4.7
185.242.87.103,8443,true,FR,CDG,Paris,266 ms,4.6
13.38.105.183,8443,true,FR,CDG,Paris,226 ms,4.2
141.147.16.152,8443,true,DE,FRA,Frankfurt,298 ms,4.1
18.159.105.97,443,true,DE,FRA,Frankfurt,214 ms,5.0
13.61.72.158,443,true,SE,ARN,Stockholm,230 ms,4.7
141.148.227.19,443,true,NL,AMS,Amsterdam,270 ms,4.7
143.47.238.102,443,true,DE,FRA,Frankfurt,260 ms,4.6
146.185.218.33,443,true,PL,WAW,Warsaw,263 ms,4.5
