IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,222 ms,6.7
34.240.33.147,2053,true,IE,DUB,Dublin,254 ms,6.3
18.159.111.125,2053,true,DE,FRA,Frankfurt,231 ms,6.2
108.61.190.42,2053,true,DE,FRA,Frankfurt,274 ms,5.8
13.48.175.183,2053,true,SE,ARN,Stockholm,250 ms,5.2
15.188.202.197,2083,true,FR,CDG,Paris,235 ms,6.2
13.53.81.150,2083,true,SE,ARN,Stockholm,257 ms,5.1
45.77.62.84,2096,true,FR,CDG,Paris,274 ms,4.9
108.61.178.15,8443,true,DE,FRA,Frankfurt,267 ms,5.4
213.183.48.227,443,true,PL,WAW,Warsaw,155 ms,6.3
