IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,232 ms,5.0
13.49.76.163,2053,true,SE,ARN,Stockholm,232 ms,4.8
137.74.150.219,2053,true,GB,LHR,London,291 ms,4.4
137.74.150.120,2053,true,NL,AMS,Amsterdam,271 ms,4.3
137.74.150.89,2053,true,GB,LHR,London,286 ms,4.3
178.62.13.197,2083,true,GB,LHR,London,273 ms,4.9
3.76.252.221,2083,true,DE,FRA,Frankfurt,234 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,4.7
188.166.139.81,2083,true,GB,LHR,London,266 ms,4.6
172.232.50.26,2083,true,FR,CDG,Paris,279 ms,4.5
38.180.64.255,2087,true,GB,LHR,London,258 ms,5.6
94.131.9.173,2087,true,FR,CDG,Paris,281 ms,3.8
188.165.168.217,2087,true,GB,LHR,London,287 ms,2.9
52.57.63.1,2096,true,DE,FRA,Frankfurt,210 ms,5.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,239 ms,4.6
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,4.4
164.90.211.172,2096,true,DE,FRA,Frankfurt,298 ms,4.1
70.34.211.24,2096,true,NL,AMS,Amsterdam,295 ms,3.9
3.121.208.144,8443,true,DE,FRA,Frankfurt,207 ms,6.6
18.185.239.85,8443,true,DE,FRA,Frankfurt,225 ms,6.3
13.37.133.212,8443,true,FR,CDG,Paris,246 ms,5.1
3.74.9.115,8443,true,DE,FRA,Frankfurt,243 ms,5.1
18.194.183.74,8443,true,DE,FRA,Frankfurt,225 ms,4.9
13.51.55.31,443,true,SE,ARN,Stockholm,225 ms,5.2
18.156.209.101,443,true,DE,FRA,Frankfurt,226 ms,5.2
176.97.76.48,443,true,DE,FRA,Frankfurt,254 ms,4.9
141.98.233.61,443,true,NL,AMS,Amsterdam,242 ms,4.6
162.55.219.102,443,true,DE,FRA,Frankfurt,284 ms,4.5
