IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
54.93.209.116,2053,true,DE,FRA,Frankfurt,206 ms,7.8
45.77.55.86,2053,true,DE,FRA,Frankfurt,254 ms,6.7
5.45.95.134,2053,true,NL,AMS,Amsterdam,222 ms,6.5
3.71.189.51,2053,true,DE,FRA,Frankfurt,215 ms,5.7
94.23.78.200,2053,true,FR,CDG,Paris,275 ms,5.1
172.232.50.26,2083,true,FR,CDG,Paris,296 ms,4.7
13.53.81.150,2083,true,SE,ARN,Stockholm,225 ms,4.1
80.79.123.74,2096,true,EE,TLL,Tallinn,295 ms,3.7
38.180.157.145,8443,true,NL,AMS,Amsterdam,222 ms,6.7
34.240.33.147,8443,true,IE,DUB,Dublin,250 ms,6.3
13.43.173.97,8443,true,GB,LHR,London,241 ms,5.9
139.162.145.35,8443,true,DE,FRA,Frankfurt,285 ms,5.8
3.9.9.137,8443,true,GB,LHR,London,235 ms,5.4
