IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,214 ms,7.5
13.48.175.183,2053,true,SE,ARN,Stockholm,234 ms,6.5
13.53.81.150,2083,true,SE,ARN,Stockholm,219 ms,5.5
51.44.169.170,2096,true,FR,CDG,Paris,209 ms,7.2
45.32.149.77,2096,true,FR,CDG,Paris,280 ms,5.8
63.32.194.15,8443,true,IE,DUB,Dublin,230 ms,6.6
70.34.244.48,8443,true,PL,WAW,Warsaw,267 ms,6.1
108.61.211.231,8443,true,DE,FRA,Frankfurt,270 ms,6.0
45.67.230.65,8443,true,FI,HEL,Helsinki,249 ms,5.0
108.61.190.42,8443,true,DE,FRA,Frankfurt,271 ms,4.9
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,5.8
