IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,228 ms,4.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,232 ms,4.3
38.180.57.214,2053,true,NL,AMS,Amsterdam,227 ms,4.3
132.145.54.84,2053,true,GB,LHR,London,272 ms,3.4
13.48.175.183,2053,true,SE,ARN,Stockholm,253 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,225 ms,4.6
94.131.98.24,8443,true,SE,ARN,Stockholm,252 ms,5.5
38.180.69.31,8443,true,NL,AMS,Amsterdam,218 ms,5.3
54.246.42.63,8443,true,IE,DUB,Dublin,255 ms,4.3
35.156.134.213,8443,true,DE,FRA,Frankfurt,227 ms,4.2
18.134.92.238,8443,true,GB,LHR,London,231 ms,3.9
38.180.160.235,443,true,NL,AMS,Amsterdam,236 ms,6.1
54.74.167.219,443,true,IE,DUB,Dublin,251 ms,5.0
3.78.125.180,443,true,DE,FRA,Frankfurt,218 ms,4.5
185.52.1.18,443,true,NL,AMS,Amsterdam,280 ms,4.4
37.1.203.192,443,true,DE,TXL,Berlin,240 ms,4.3
