IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.185.40.9,2053,true,NL,AMS,Amsterdam,232 ms,3.2
217.138.207.100,2053,true,GB,LHR,London,243 ms,3.1
168.63.17.64,2053,true,NL,AMS,Amsterdam,225 ms,3.0
3.73.130.100,2083,true,DE,FRA,Frankfurt,212 ms,4.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,4.3
38.54.12.41,8443,true,DE,FRA,Frankfurt,192 ms,3.5
18.159.200.98,8443,true,DE,FRA,Frankfurt,212 ms,3.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,235 ms,3.4
13.60.216.138,8443,true,SE,ARN,Stockholm,226 ms,3.1
38.180.30.228,8443,true,GB,LHR,London,246 ms,3.0
146.70.175.178,443,true,NL,AMS,Amsterdam,240 ms,3.8
146.70.175.120,443,true,NL,AMS,Amsterdam,238 ms,3.7
146.70.175.183,443,true,NL,AMS,Amsterdam,242 ms,3.6
18.184.27.249,443,true,DE,FRA,Frankfurt,207 ms,3.6
146.70.169.122,443,true,NL,AMS,Amsterdam,233 ms,3.5
