IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,205 ms,7.8
136.244.119.80,2053,true,FR,CDG,Paris,253 ms,5.3
35.156.134.213,2053,true,DE,FRA,Frankfurt,205 ms,4.9
5.45.95.134,2053,true,NL,AMS,Amsterdam,219 ms,4.3
141.94.220.64,2053,true,FR,CDG,Paris,272 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,213 ms,7.4
185.217.108.43,2087,true,DE,FRA,Frankfurt,155 ms,7.7
45.76.45.161,2087,true,FR,CDG,Paris,289 ms,3.5
63.32.194.15,8443,true,IE,DUB,Dublin,248 ms,6.5
94.131.98.24,8443,true,SE,ARN,Stockholm,242 ms,5.4
172.234.96.64,8443,true,SE,ARN,Stockholm,288 ms,5.1
45.84.88.7,8443,true,FR,CDG,Paris,262 ms,4.7
3.78.24.246,8443,true,DE,FRA,Frankfurt,205 ms,4.7
45.136.50.140,443,true,NL,AMS,Amsterdam,210 ms,8.2
18.153.94.168,443,true,DE,FRA,Frankfurt,214 ms,7.9
3.64.205.189,443,true,DE,FRA,Frankfurt,232 ms,6.9
38.180.160.235,443,true,NL,AMS,Amsterdam,224 ms,6.7
185.238.169.177,443,true,NL,AMS,Amsterdam,205 ms,6.1
