IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,208 ms,7.3
64.176.164.7,2053,true,DE,FRA,Frankfurt,254 ms,4.5
103.113.69.83,2053,true,LT,VNO,Vilnius,230 ms,4.3
179.43.156.21,2053,true,IT,MXP,Milan,287 ms,4.3
54.37.64.97,2053,true,DE,FRA,Frankfurt,296 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,234 ms,6.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,11.0
38.180.64.255,2087,true,DE,FRA,Frankfurt,221 ms,4.3
63.176.11.74,2096,true,DE,FRA,Frankfurt,211 ms,3.6
108.61.211.231,8443,true,DE,FRA,Frankfurt,265 ms,4.7
47.254.171.15,8443,true,DE,FRA,Frankfurt,265 ms,4.1
3.71.138.123,8443,true,DE,FRA,Frankfurt,200 ms,3.3
185.242.87.103,8443,true,FR,CDG,Paris,269 ms,3.2
38.180.160.235,443,true,NL,AMS,Amsterdam,226 ms,6.8
5.45.67.208,443,true,NL,AMS,Amsterdam,226 ms,6.6
5.255.99.242,443,true,NL,AMS,Amsterdam,216 ms,6.2
185.238.169.177,443,true,NL,AMS,Amsterdam,211 ms,6.0
146.185.218.33,443,true,FR,CDG,Paris,237 ms,5.9
