IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,212 ms,6.3
135.125.212.4,2053,true,DE,FRA,Frankfurt,264 ms,4.7
141.94.207.7,2053,true,GB,LHR,London,296 ms,4.1
137.74.151.64,2053,true,GB,LHR,London,300 ms,4.1
134.209.193.71,2053,true,NL,AMS,Amsterdam,272 ms,3.9
20.33.62.19,2083,true,GB,LHR,London,280 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,236 ms,3.0
15.188.202.197,2083,true,FR,CDG,Paris,244 ms,3.0
74.119.195.125,2087,true,NL,AMS,Amsterdam,236 ms,6.1
164.92.239.31,2087,true,DE,FRA,Frankfurt,267 ms,4.5
51.103.225.73,2096,true,IT,MXP,Milan,220 ms,6.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,201 ms,4.9
18.153.249.28,2096,true,DE,FRA,Frankfurt,214 ms,4.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,3.3
146.190.226.195,8443,true,NL,AMS,Amsterdam,286 ms,4.4
137.74.151.18,8443,true,NL,AMS,Amsterdam,265 ms,4.1
147.135.169.105,8443,true,NL,AMS,Amsterdam,294 ms,3.9
135.125.209.231,8443,true,DE,FRA,Frankfurt,289 ms,3.7
135.125.241.88,8443,true,DE,FRA,Frankfurt,274 ms,3.3
109.120.134.45,443,true,DE,FRA,Frankfurt,239 ms,4.8
185.216.13.253,443,true,NL,AMS,Amsterdam,230 ms,4.7
185.164.163.185,443,true,NL,AMS,Amsterdam,213 ms,4.3
134.209.200.185,443,true,NL,AMS,Amsterdam,260 ms,4.1
147.45.43.7,443,true,DE,FRA,Frankfurt,223 ms,3.9
