IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
141.95.59.104,2053,true,DE,FRA,Frankfurt,293 ms,4.9
141.95.121.75,2053,true,DE,FRA,Frankfurt,299 ms,4.7
135.125.209.228,2053,true,DE,FRA,Frankfurt,278 ms,4.3
13.37.224.156,2053,true,FR,CDG,Paris,224 ms,4.1
130.61.203.115,2053,true,DE,FRA,Frankfurt,279 ms,3.9
164.90.202.210,2083,true,NL,AMS,Amsterdam,253 ms,4.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,232 ms,3.9
162.19.24.175,2087,true,FR,CDG,Paris,294 ms,3.4
178.62.230.175,2096,true,NL,AMS,Amsterdam,259 ms,3.5
146.190.226.195,8443,true,NL,AMS,Amsterdam,288 ms,4.7
146.70.222.123,8443,true,DE,FRA,Frankfurt,239 ms,4.2
146.70.88.123,8443,true,GB,LHR,London,233 ms,3.7
141.147.85.167,8443,true,GB,LHR,London,276 ms,3.7
135.125.190.81,8443,true,DE,FRA,Frankfurt,273 ms,3.6
141.98.233.61,443,true,NL,AMS,Amsterdam,231 ms,4.9
152.42.138.223,443,true,NL,AMS,Amsterdam,269 ms,4.9
185.103.252.54,443,true,DE,FRA,Frankfurt,195 ms,4.8
147.45.73.223,443,true,SE,ARN,Stockholm,266 ms,4.5
147.45.77.119,443,true,DE,FRA,Frankfurt,240 ms,4.3
